symbol,ticker,name,bucket,history_sessions,momentum_score,return_20d,return_63d,annual_vol_63d,corr_market_126d,max_drawdown_252d,market_cap_raw,volume,liquidity_score,return_3m_listing,momentum_pct,liquidity_pct,diversification_pct,drawdown_resilience_pct,screen_score
452360,452360.KS,SOL 미국배당다우존스(H),EQUITY,369,1.505753345298268,-0.044169809207333044,0.06445544731003916,0.10428763460078,0.027720715113899307,-0.053419081388730416,2241.0,105345.0,0.7414069877242682,6.5448,1.0,0.24324324324324326,0.8648648648648649,0.918918918918919,0.8283783783783785
271060,271060.KS,KODEX 3대농산물선물(H),REAL_ASSET,369,0.745562284358794,0.05709342560553643,0.193359375,0.22270914691871294,-0.029431912338018985,-0.13978494623655913,283.0,23971.0,0.4284230406043438,16.925,0.7972972972972973,0.08108108108108109,0.9391891891891891,0.7297297297297297,0.8158783783783784
130680,130680.KS,TIGER 원유선물Enhanced(H),REAL_ASSET,369,1.1091871702155156,0.14430014430014437,0.3327731092436974,0.47190781920519215,-0.3571430130135414,-0.323780487804878,167.0,29649.0,0.3568932955618508,28.4911,0.9864864864864865,0.013513513513513514,0.9391891891891891,0.33783783783783783,0.8125
261220,261220.KS,KODEX WTI원유선물(H),REAL_ASSET,369,1.0332499799812243,0.1502743773744195,0.3443512580167736,0.4831334323755837,-0.3407220300180583,-0.34131004366812223,524.0,64295.0,0.5553116147308782,29.2412,0.972972972972973,0.16216216216216217,0.9391891891891891,0.3108108108108108,0.7989864864864865
091170,091170.KS,KODEX 은행,EQUITY,369,0.8765127504426924,0.05183877179838503,0.15264356511196087,0.32298364049918726,0.3180629708344406,-0.19045491268510528,2953.0,557971.0,0.8305004721435316,10.517,0.9459459459459459,0.28378378378378377,0.6081081081081081,0.5540540540540541,0.7628378378378379
395270,395270.KS,HANARO Fn K-반도체,EQUITY,369,0.8416315031396289,0.0902425778421434,-0.24207148250692168,1.0396285414023538,0.9540236424134032,-0.5349980227105813,37397.0,1286030.0,0.9733238904627006,-30.1164,0.8918918918918919,0.7837837837837838,0.14864864864864866,0.05405405405405406,0.7587837837837837
474800,474800.KS,KIWOOM 미국원유에너지기업,REAL_ASSET,369,0.6380401446286976,-0.03233908948194664,0.020864732951564102,0.22691276288740653,-0.31929123320774655,-0.16013033841543145,330.0,65205.0,0.5001416430594902,6.089,0.7162162162162162,0.12162162162162163,0.9391891891891891,0.6621621621621622,0.7584459459459459
484880,484880.KS,SOL 금융지주플러스고배당,EQUITY,369,0.8588130530568338,0.0537329451617643,0.13459728635020984,0.3307573105239412,0.4005274370917419,-0.1993251316510669,3782.0,366826.0,0.8408404154863078,9.3804,0.918918918918919,0.3108108108108108,0.5,0.5405405405405406,0.7344594594594595
458730,458730.KS,TIGER 미국배당다우존스,EQUITY,369,0.5810937976133622,-0.05973012340966033,-0.05813779912937811,0.11495292464246505,-0.23514262678166303,-0.08378568470879433,42477.0,2777318.0,0.9819641170915958,-3.5717,0.6486486486486487,0.8513513513513513,0.9391891891891891,0.8918918918918919,0.7327702702702703
381180,381180.KS,TIGER 미국필라델피아반도체나스닥,EQUITY,369,0.7576240273987183,0.045248328557784046,-0.22353388530717466,0.5203782277951824,0.7588913796099326,-0.3201210563553064,59134.0,1896474.0,0.9836638338054768,-23.1485,0.8108108108108109,0.8648648648648649,0.21621621621621623,0.36486486486486486,0.7324324324324325
